shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
3,000757.SZ,000757.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000803.SZ,000803.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000875.SZ,000875.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,121,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000909.SZ,000909.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,001400.SZ,001400.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,9,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,6.0,True,SUCCESS,37,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002047.SZ,002047.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,115,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002063.SZ,002063.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002093.SZ,002093.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002116.SZ,002116.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002183.SZ,002183.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002191.SZ,002191.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002255.SZ,002255.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002444.SZ,002444.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002498.SZ,002498.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002528.SZ,002528.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002547.SZ,002547.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002551.SZ,002551.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002563.SZ,002563.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002567.SZ,002567.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002650.SZ,002650.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002659.SZ,002659.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002752.SZ,002752.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002800.SZ,002800.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002849.SZ,002849.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002867.SZ,002867.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002901.SZ,002901.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002949.SZ,002949.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002975.SZ,002975.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,002997.SZ,002997.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,003012.SZ,003012.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,003031.SZ,003031.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,100,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300042.SZ,300042.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300048.SZ,300048.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300072.SZ,300072.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300084.SZ,300084.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300086.SZ,300086.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300095.SZ,300095.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300173.SZ,300173.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300174.SZ,300174.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300242.SZ,300242.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300245.SZ,300245.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300269.SZ,300269.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300346.SZ,300346.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,97,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300388.SZ,300388.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300395.SZ,300395.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300420.SZ,300420.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300459.SZ,300459.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300476.SZ,300476.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,99,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300491.SZ,300491.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,104,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300525.SZ,300525.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300611.SZ,300611.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300650.SZ,300650.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300659.SZ,300659.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,24,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300665.SZ,300665.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300772.SZ,300772.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,119,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300814.SZ,300814.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,24,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,104,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300849.SZ,300849.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300920.SZ,300920.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300956.SZ,300956.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,129,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300963.SZ,300963.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300972.SZ,300972.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,139,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,300999.SZ,300999.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301045.SZ,301045.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301110.SZ,301110.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301126.SZ,301126.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301135.SZ,301135.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301208.SZ,301208.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301288.SZ,301288.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301311.SZ,301311.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,100,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301363.SZ,301363.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301372.SZ,301372.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301378.SZ,301378.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301446.SZ,301446.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301469.SZ,301469.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,97,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301580.SZ,301580.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,301680.SZ,301680.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,3,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,3.0,True,SUCCESS,23,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600081.SH,600081.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600097.SH,600097.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600132.SH,600132.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600143.SH,600143.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600170.SH,600170.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600221.SH,600221.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,96,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600234.SH,600234.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600250.SH,600250.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600325.SH,600325.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,129,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600330.SH,600330.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600455.SH,600455.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600529.SH,600529.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600611.SH,600611.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600644.SH,600644.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,600649.SH,600649.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
