security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:00525,00525,2026-06-17,CASH_DIVIDEND,0.10344,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0e8fd574cb528c45e706f0aa20470c8b6284d949ef23c83b8ef2e5152b4f03bd,
HKEX:00546,00546,2023-06-05,CASH_DIVIDEND,0.331,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2023-09-18,CASH_DIVIDEND,0.23,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2024-06-03,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2024-09-10,CASH_DIVIDEND,0.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2025-06-02,CASH_DIVIDEND,0.22,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2025-09-10,CASH_DIVIDEND,0.365,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00546,00546,2026-06-02,CASH_DIVIDEND,0.122,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5610de02c86ea1e23efc0a7beab9976d5e530ac9636d53b744ed148ca4af90a6,
HKEX:00548,00548,2023-05-19,CASH_DIVIDEND,0.522192,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8b1b2682591ef2fa3fbc27befd9059a9950a5ab4d82d9bf1542995952795f11,
HKEX:00548,00548,2024-06-28,CASH_DIVIDEND,0.6032,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8b1b2682591ef2fa3fbc27befd9059a9950a5ab4d82d9bf1542995952795f11,
HKEX:00548,00548,2025-07-04,CASH_DIVIDEND,0.267288,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8b1b2682591ef2fa3fbc27befd9059a9950a5ab4d82d9bf1542995952795f11,
HKEX:00548,00548,2026-07-03,CASH_DIVIDEND,0.280561,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a8b1b2682591ef2fa3fbc27befd9059a9950a5ab4d82d9bf1542995952795f11,
HKEX:00551,00551,2023-05-31,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2023-09-12,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2024-05-30,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2024-09-09,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2025-06-05,CASH_DIVIDEND,0.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2025-09-12,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00551,00551,2026-06-04,CASH_DIVIDEND,0.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c62a17d6249937dca9b1a0bf9c48c8ff93b9ef1e03dbcc0e9dccd131657c94b,
HKEX:00552,00552,2023-07-03,CASH_DIVIDEND,0.21281,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b4bc8926fc172bebe821dd391b05ef2b427c7eebe265326a0a480efa4d0bb50a,
HKEX:00552,00552,2024-06-28,CASH_DIVIDEND,0.23864,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b4bc8926fc172bebe821dd391b05ef2b427c7eebe265326a0a480efa4d0bb50a,
HKEX:00552,00552,2025-06-27,CASH_DIVIDEND,0.23831,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b4bc8926fc172bebe821dd391b05ef2b427c7eebe265326a0a480efa4d0bb50a,
HKEX:00552,00552,2026-06-05,CASH_DIVIDEND,0.25697,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b4bc8926fc172bebe821dd391b05ef2b427c7eebe265326a0a480efa4d0bb50a,
HKEX:00553,00553,2023-07-03,CASH_DIVIDEND,0.015,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8db0dd7404e552dac77858914b1e5bda83d7e0758b0437b111043d8fbee7985a,
HKEX:00553,00553,2026-06-09,CASH_DIVIDEND,0.012,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8db0dd7404e552dac77858914b1e5bda83d7e0758b0437b111043d8fbee7985a,
HKEX:00564,00564,2023-06-07,CASH_DIVIDEND,0.623684,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0eb31d053d070b206d58cea4ae580b015f6da58ba7d2cbbae05a5d6e884b9342,
HKEX:00564,00564,2024-06-19,CASH_DIVIDEND,0.922894,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0eb31d053d070b206d58cea4ae580b015f6da58ba7d2cbbae05a5d6e884b9342,
HKEX:00564,00564,2025-06-24,CASH_DIVIDEND,1.221707,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0eb31d053d070b206d58cea4ae580b015f6da58ba7d2cbbae05a5d6e884b9342,
HKEX:00564,00564,2026-06-04,CASH_DIVIDEND,1.432304,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0eb31d053d070b206d58cea4ae580b015f6da58ba7d2cbbae05a5d6e884b9342,
HKEX:00570,00570,2023-06-02,CASH_DIVIDEND,0.0518,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0a1a1903c1a7ba04ab1480590a5762036f0b3a134349b71176a8c748d397daf8,
HKEX:00570,00570,2025-07-03,CASH_DIVIDEND,0.0865,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0a1a1903c1a7ba04ab1480590a5762036f0b3a134349b71176a8c748d397daf8,
HKEX:00576,00576,2023-05-08,CASH_DIVIDEND,0.394014,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fb81c1936340932020b29a553dcb23b6d8c5a3a235df671418f51375cc936d57,
HKEX:00576,00576,2024-05-10,CASH_DIVIDEND,0.35239,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fb81c1936340932020b29a553dcb23b6d8c5a3a235df671418f51375cc936d57,
HKEX:00576,00576,2025-04-29,CASH_DIVIDEND,0.4171,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fb81c1936340932020b29a553dcb23b6d8c5a3a235df671418f51375cc936d57,
HKEX:00576,00576,2026-05-08,CASH_DIVIDEND,0.44763,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,fb81c1936340932020b29a553dcb23b6d8c5a3a235df671418f51375cc936d57,
HKEX:00586,00586,2023-06-29,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00586,00586,2024-07-04,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00586,00586,2024-10-17,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00586,00586,2025-07-03,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00586,00586,2025-10-16,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00586,00586,2026-07-02,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d7691421bc15f3321c32095ee6da0285de48778ad903a24ae7290bafcc65d2c8,
HKEX:00588,00588,2024-05-20,CASH_DIVIDEND,0.02202,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0b44aa15e11ad101157851e92ec92dee61929629666bf7c586834c2ae8f84864,
HKEX:00590,00590,2023-08-22,CASH_DIVIDEND,0.55,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00590,00590,2023-12-12,CASH_DIVIDEND,0.72,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00590,00590,2024-08-20,CASH_DIVIDEND,0.64,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00590,00590,2024-12-10,CASH_DIVIDEND,0.55,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00590,00590,2025-08-26,CASH_DIVIDEND,0.55,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00590,00590,2025-12-10,CASH_DIVIDEND,0.55,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,646f983828a433ae1f5a9c33ea657d420f6153221537290422fc24bf37d0166f,
HKEX:00598,00598,2023-05-17,CASH_DIVIDEND,0.11405,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2023-09-11,CASH_DIVIDEND,0.1556,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2024-06-12,CASH_DIVIDEND,0.1572,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2024-09-10,CASH_DIVIDEND,0.15885,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2025-06-10,CASH_DIVIDEND,0.15702,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2025-09-10,CASH_DIVIDEND,0.15922,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00598,00598,2026-06-02,CASH_DIVIDEND,0.1754,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0c5210ec8cbadc95819e3772ed2c5c14ce062786eeff9821105672b10934ee20,
HKEX:00604,00604,2023-06-02,CASH_DIVIDEND,0.12,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,11ec03521c1f42eeee25b7d6689290558b67a665f8f90e8cd11677ed6f8b32fb,
HKEX:00604,00604,2023-09-12,CASH_DIVIDEND,0.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,11ec03521c1f42eeee25b7d6689290558b67a665f8f90e8cd11677ed6f8b32fb,
HKEX:00604,00604,2024-06-04,CASH_DIVIDEND,0.07,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,11ec03521c1f42eeee25b7d6689290558b67a665f8f90e8cd11677ed6f8b32fb,
HKEX:00631,00631,2023-06-05,CASH_DIVIDEND,0.19,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,525250abc27e489da83b1b9efdd2c201ffb07be7d0f89d7a000df225ab8a272d,
HKEX:00631,00631,2024-06-05,CASH_DIVIDEND,0.19,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,525250abc27e489da83b1b9efdd2c201ffb07be7d0f89d7a000df225ab8a272d,
HKEX:00631,00631,2025-06-03,CASH_DIVIDEND,0.29,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,525250abc27e489da83b1b9efdd2c201ffb07be7d0f89d7a000df225ab8a272d,
HKEX:00631,00631,2026-06-02,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,525250abc27e489da83b1b9efdd2c201ffb07be7d0f89d7a000df225ab8a272d,
HKEX:00636,00636,2023-05-24,CASH_DIVIDEND,0.38,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2023-09-11,CASH_DIVIDEND,0.09,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2024-05-24,CASH_DIVIDEND,0.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2024-09-09,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2025-05-28,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2025-09-09,CASH_DIVIDEND,0.11,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00636,00636,2026-05-26,CASH_DIVIDEND,0.16,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b4c25cf0d3e577a257ff371d7426f5e33680ec6dc583df0c37af3597bbb09a6,
HKEX:00639,00639,2023-06-09,CASH_DIVIDEND,0.279355,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2023-09-28,CASH_DIVIDEND,0.09977,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2024-06-07,CASH_DIVIDEND,0.179585,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2024-10-03,CASH_DIVIDEND,0.089793,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2025-07-09,CASH_DIVIDEND,0.21,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2025-10-02,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00639,00639,2026-07-08,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,02f8396203ab1f1e9393d4964b51347fd8946c2ed9db343c9e2a1c38ab22f4b5,
HKEX:00656,00656,2023-06-14,CASH_DIVIDEND,0.014,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0263c1092fbf5b24ec73bbf55e0590b59e736e6861d8c1073db9fe962bc63029,
HKEX:00656,00656,2024-06-12,CASH_DIVIDEND,0.038,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0263c1092fbf5b24ec73bbf55e0590b59e736e6861d8c1073db9fe962bc63029,
HKEX:00656,00656,2025-06-11,CASH_DIVIDEND,0.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0263c1092fbf5b24ec73bbf55e0590b59e736e6861d8c1073db9fe962bc63029,
HKEX:00659,00659,2023-03-20,CASH_DIVIDEND,0.272727,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2023-11-14,CASH_DIVIDEND,0.281818,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2024-03-08,CASH_DIVIDEND,1.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2024-11-26,CASH_DIVIDEND,0.318182,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2025-03-19,CASH_DIVIDEND,0.545455,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2025-11-20,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00659,00659,2025-11-20,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,11.0,10.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,11:10
HKEX:00659,00659,2026-03-18,CASH_DIVIDEND,0.28,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d5dc546f1d2bc3af1202d38c7b64e3c06df1c74c505fee412c6ef02d08c57b99,
HKEX:00667,00667,2023-05-30,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ea30c62b29213783ddc1bdceeb4e2e484ccf09cda23432ac9b09d14b8122f199,
HKEX:00667,00667,2024-06-12,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ea30c62b29213783ddc1bdceeb4e2e484ccf09cda23432ac9b09d14b8122f199,
HKEX:00667,00667,2025-05-30,CASH_DIVIDEND,0.22,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ea30c62b29213783ddc1bdceeb4e2e484ccf09cda23432ac9b09d14b8122f199,
HKEX:00667,00667,2026-06-01,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ea30c62b29213783ddc1bdceeb4e2e484ccf09cda23432ac9b09d14b8122f199,
HKEX:00669,00669,2023-05-17,CASH_DIVIDEND,0.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d0da81858bf90f73d5ad8047a03adde355bc8a449fe1890e817871aabbbc751f,
HKEX:00669,00669,2023-08-29,CASH_DIVIDEND,0.95,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d0da81858bf90f73d5ad8047a03adde355bc8a449fe1890e817871aabbbc751f,
HKEX:00669,00669,2024-05-16,CASH_DIVIDEND,0.98,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d0da81858bf90f73d5ad8047a03adde355bc8a449fe1890e817871aabbbc751f,
HKEX:00669,00669,2024-09-03,CASH_DIVIDEND,1.08,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d0da81858bf90f73d5ad8047a03adde355bc8a449fe1890e817871aabbbc751f,
